doc,model,ngram,maxsum_diversity,mmr_diversity,keywords
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 2)",True,False,"[('all distractors', -0.0067), ('distractors shouldn', 0.0255), ('different distractors', 0.056), ('choices distractors', 0.0363), ('wordnetconceptnetsense2vec distractors', 0.0687), ('distractors should', 0.0809), ('generate distractors', -0.0123), ('answer distractors', 0.009), ('efficient distractors', 0.0927), ('generating distractors', 0.0842)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 3)",True,False,"[('different distractors should', -0.0067), ('with efficient distractors', 0.0429), ('create these distractors', 0.0184), ('answer distractors should', 0.0435), ('generating distractors wrong', 0.0612), ('algorithms wordnetconceptnetsense2vec distractors', 0.0305), ('distractors for each', 0.0522), ('answer distractors', 0.0223), ('generate distractors using', 0.056), ('distractors using wordnet', 0.0682)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 2)",False,True,"[('using wordnet', 0.56), ('generate distractors', 0.5315), ('competitive exam', 0.3192), ('question generation', 0.3908), ('wrong choices', 0.1831), ('reddit vectors', 0.2889), ('practical ai', 0.312), ('word cricket', 0.2988), ('extracting co', 0.1022), ('disambiguate', 0.3387)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 3)",False,True,"[('distractors using wordnet', 0.7364), ('assessment questions created', 0.4343), ('generate wrong choices', 0.4201), ('word cricket which', 0.2946), ('natural language processing', 0.5332), ('synonyms', 0.282), ('generation using nlp', 0.5092), ('practical ai projects', 0.3596), ('subtract the vector', 0.1559), ('multilingual knowledge graph', 0.2565)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"[('distractors', 0.6605), ('algorithms wordnetconceptnetsense2vec', 0.3599), ('multiple choice', 0.4612), ('trained reddit', 0.3952), ('words for', 0.3784), ('extract co', 0.3206), ('to disambiguate', 0.4011), ('cricket bat', 0.2909), ('assessment creators', 0.3939), ('practical ai', 0.3857)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"[('the answer distractors', 0.6676), ('algorithms wordnetconceptnetsense2vec', 0.3599), ('use natural language', 0.4612), ('teachers assessment creators', 0.4381), ('generate wrong choices', 0.4727), ('cricket bat one', 0.3183), ('extracting co hyponyms', 0.3496), ('crowdsourced resources', 0.3819), ('distractors using conceptnet', 0.5662), ('disambiguation wsd', 0.3253)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 2)",False,True,"[('wordnetconceptnetsense2vec distractors', 0.532), ('different algorithms', 0.2512), ('question generation', 0.371), ('semantic relationships', 0.4386), ('example words', 0.3602), ('at distinguishing', 0.2904), ('language processing', 0.3848), ('word sense', 0.4143), ('or twitter', 0.2024), ('unlike wordnet', 0.3412)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 3)",False,True,"[('algorithms wordnetconceptnetsense2vec distractors', 0.5781), ('choice questions are', 0.3713), ('to disambiguate', 0.3839), ('natural language processing', 0.4991), ('hyponyms sub categories', 0.3676), ('teachers assessment creators', 0.3317), ('query word california', 0.2755), ('word eg mouse', 0.3314), ('semantic relationships among', 0.4301), ('similar or too', 0.2323)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 2)",False,True,"[('generate distractors', 0.7268), ('choice questions', 0.351), ('teachers assessment', 0.2655), ('covid', 0.1982), ('choices distractors', 0.6731), ('answer distractors', 0.6924), ('multiword phrases', 0.1698), ('it would', 0.1048), ('mcqs using', 0.0997), ('distractors of', 0.6918)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 3)",False,True,"[('generate distractors using', 0.739), ('choice questions are', 0.3871), ('answer distractors should', 0.6671), ('choices distractors like', 0.7002), ('covid', 0.1982), ('teachers assessment creators', 0.3041), ('given multiple', 0.1604), ('api rate limit', 0.0266), ('lion as distractors', 0.4351), ('the distractors of', 0.6811)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"[('wordnetconceptnetsense2vec distractors', 0.5911), ('multiple choice', 0.3247), ('semantic relationships', 0.2974), ('word cricket', 0.2138), ('manually identified', 0.2102), ('choices distractors', 0.5741), ('assessment creators', 0.2742), ('sense conceptnet', 0.3926), ('because we', 0.0823), ('free multilingual', 0.1482)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"[('distractors using wordnet', 0.6476), ('generate wrong choices', 0.3428), ('sense disambiguation', 0.3542), ('assessment creators', 0.2742), ('word cricket which', 0.2057), ('shouldn include synonyms', 0.2348), ('large lexical database', 0.1423), ('relationships among words', 0.3199), ('because we', 0.0823), ('choices distractors', 0.5741)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 2)",False,True,"[('generating distractors', 0.6683), ('using wordnet', 0.3568), ('choice questions', 0.2693), ('synonyms car', 0.2045), ('teachers assessment', 0.2261), ('not cricket', 0.1794), ('multiword phrases', 0.4325), ('sense disambiguation', 0.3499), ('wordnetconceptnetsense2vec distractors', 0.6233), ('rate limit', 0.0986)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 3)",False,True,"[('distractors using wordnet', 0.7388), ('multiple choice questions', 0.3595), ('or baseball bat', 0.163), ('shouldn include synonyms', 0.3303), ('assessment creators due', 0.2672), ('processing techniques to', 0.2452), ('watch green', 0.1959), ('distractors like football', 0.548), ('api rate limit', 0.0623), ('several senses meanings', 0.1917)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 2)",False,False,"[('using wordnet', 0.56), ('generating distractors', 0.537), ('generate distractors', 0.5315), ('wordnetconceptnetsense2vec distractors', 0.525), ('words wordnet', 0.5198), ('wordnet', 0.5161), ('answer distractors', 0.5133), ('in wordnet', 0.5116), ('wordnet eg', 0.5005), ('language processing', 0.4933)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 3)",False,False,"[('distractors using wordnet', 0.7364), ('algorithms wordnetconceptnetsense2vec distractors', 0.6105), ('distractors using conceptnet', 0.5859), ('generating distractors for', 0.5707), ('using wordnet', 0.56), ('generating distractors using', 0.5429), ('generating distractors', 0.537), ('natural language processing', 0.5332), ('generate distractors', 0.5315), ('wordnetconceptnetsense2vec distractors', 0.525)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"[('distractors', 0.6605), ('generating distractors', 0.6592), ('generate distractors', 0.6562), ('distractors for', 0.651), ('choices distractors', 0.6461), ('answer distractors', 0.6416), ('distractors are', 0.6407), ('different distractors', 0.6382), ('distractors the', 0.6331), ('the distractors', 0.632)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"[('the answer distractors', 0.6676), ('generating distractors for', 0.662), ('distractors', 0.6605), ('generating distractors', 0.6592), ('generating distractors using', 0.6565), ('generate distractors', 0.6562), ('generate distractors using', 0.6523), ('create these distractors', 0.6522), ('distractors for', 0.651), ('distractors for the', 0.6499)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 2)",False,False,"[('wordnetconceptnetsense2vec distractors', 0.532), ('generating distractors', 0.4617), ('wordnet eg', 0.4539), ('wordnet conceptnet', 0.4514), ('generate distractors', 0.4454), ('semantic relationships', 0.4386), ('wordnet hypernym', 0.4375), ('word vectors', 0.4233), ('semantic relations', 0.4214), ('words wordnet', 0.4208)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 3)",False,False,"[('algorithms wordnetconceptnetsense2vec distractors', 0.5781), ('wordnetconceptnetsense2vec distractors', 0.532), ('word sense disambiguation', 0.4996), ('natural language processing', 0.4991), ('wordnetconceptnetsense2vec distractors shouldn', 0.4944), ('generating distractors using', 0.4856), ('word vector algorithms', 0.475), ('generate distractors using', 0.4732), ('generating distractors for', 0.4704), ('distractors using wordnet', 0.4671)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 2)",False,False,"[('generate distractors', 0.7268), ('distractors using', 0.719), ('generating distractors', 0.7134), ('get distractors', 0.698), ('answer distractors', 0.6924), ('distractors of', 0.6918), ('efficient distractors', 0.6879), ('different distractors', 0.6833), ('distractors are', 0.6824), ('distractors for', 0.6806)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 3)",False,False,"[('generate distractors using', 0.739), ('generating distractors using', 0.739), ('create these distractors', 0.736), ('generate distractors', 0.7268), ('generating distractors for', 0.7257), ('distractors using', 0.719), ('generating distractors', 0.7134), ('distractors for given', 0.7094), ('get different distractors', 0.7072), ('get distractors for', 0.7014)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"[('wordnetconceptnetsense2vec distractors', 0.5911), ('choices distractors', 0.5741), ('answer distractors', 0.5491), ('different distractors', 0.5265), ('generate distractors', 0.525), ('the distractors', 0.5243), ('generating distractors', 0.5236), ('distractors', 0.5165), ('efficient distractors', 0.5145), ('distractors in', 0.5126)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"[('distractors using wordnet', 0.6476), ('algorithms wordnetconceptnetsense2vec distractors', 0.6072), ('wordnetconceptnetsense2vec distractors', 0.5911), ('distractors using conceptnet', 0.5889), ('wordnetconceptnetsense2vec distractors shouldn', 0.5847), ('wrong choices distractors', 0.5769), ('choices distractors', 0.5741), ('distractors wrong choices', 0.5705), ('the answer distractors', 0.5537), ('answer distractors', 0.5491)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 2)",False,False,"[('generating distractors', 0.6683), ('efficient distractors', 0.6611), ('answer distractors', 0.6571), ('generate distractors', 0.6567), ('distractors using', 0.6519), ('distractors', 0.6292), ('distractors should', 0.6251), ('wordnetconceptnetsense2vec distractors', 0.6233), ('distractors are', 0.6227), ('choices distractors', 0.6195)]"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 3)",False,False,"[('distractors using wordnet', 0.7388), ('generating distractors using', 0.6889), ('generating distractors for', 0.6707), ('generating distractors', 0.6683), ('generate distractors using', 0.6654), ('efficient distractors', 0.6611), ('efficient distractors for', 0.6611), ('answer distractors', 0.6571), ('generate distractors', 0.6567), ('distractors for given', 0.6535)]"
