doc,model,ngram,maxsum_diversity,mmr_diversity,keywords
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 2)",False,True,"('using wordnet', 'generate distractors', 'competitive exam', 'question generation', 'wrong choices', 'reddit vectors', 'practical ai', 'word cricket', 'extracting co', 'disambiguate')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 3)",False,True,"('distractors using wordnet', 'assessment questions created', 'generate wrong choices', 'word cricket which', 'natural language processing', 'synonyms', 'generation using nlp', 'practical ai projects', 'subtract the vector', 'multilingual knowledge graph')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('distractors', 'algorithms wordnetconceptnetsense2vec', 'multiple choice', 'trained reddit', 'words for', 'extract co', 'to disambiguate', 'cricket bat', 'assessment creators', 'practical ai')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('the answer distractors', 'algorithms wordnetconceptnetsense2vec', 'use natural language', 'teachers assessment creators', 'generate wrong choices', 'cricket bat one', 'extracting co hyponyms', 'crowdsourced resources', 'distractors using conceptnet', 'disambiguation wsd')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 2)",False,True,"('wordnetconceptnetsense2vec distractors', 'different algorithms', 'question generation', 'semantic relationships', 'example words', 'at distinguishing', 'language processing', 'word sense', 'or twitter', 'unlike wordnet')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 3)",False,True,"('algorithms wordnetconceptnetsense2vec distractors', 'choice questions are', 'to disambiguate', 'natural language processing', 'hyponyms sub categories', 'teachers assessment creators', 'query word california', 'word eg mouse', 'semantic relationships among', 'similar or too')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 2)",False,True,"('generate distractors', 'choice questions', 'teachers assessment', 'covid', 'choices distractors', 'answer distractors', 'multiword phrases', 'it would', 'mcqs using', 'distractors of')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 3)",False,True,"('generate distractors using', 'choice questions are', 'answer distractors should', 'choices distractors like', 'covid', 'teachers assessment creators', 'given multiple', 'api rate limit', 'lion as distractors', 'the distractors of')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('wordnetconceptnetsense2vec distractors', 'multiple choice', 'semantic relationships', 'word cricket', 'manually identified', 'choices distractors', 'assessment creators', 'sense conceptnet', 'because we', 'free multilingual')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('distractors using wordnet', 'generate wrong choices', 'sense disambiguation', 'assessment creators', 'word cricket which', 'shouldn include synonyms', 'large lexical database', 'relationships among words', 'because we', 'choices distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 2)",False,True,"('generating distractors', 'using wordnet', 'choice questions', 'synonyms car', 'teachers assessment', 'not cricket', 'multiword phrases', 'sense disambiguation', 'wordnetconceptnetsense2vec distractors', 'rate limit')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 3)",False,True,"('distractors using wordnet', 'multiple choice questions', 'or baseball bat', 'shouldn include synonyms', 'assessment creators due', 'processing techniques to', 'watch green', 'distractors like football', 'api rate limit', 'several senses meanings')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 2)",False,False,"('using wordnet', 'generating distractors', 'generate distractors', 'wordnetconceptnetsense2vec distractors', 'words wordnet', 'wordnet', 'answer distractors', 'in wordnet', 'wordnet eg', 'language processing')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-mpnet-base-v2,"(1, 3)",False,False,"('distractors using wordnet', 'algorithms wordnetconceptnetsense2vec distractors', 'distractors using conceptnet', 'generating distractors for', 'using wordnet', 'generating distractors using', 'generating distractors', 'natural language processing', 'generate distractors', 'wordnetconceptnetsense2vec distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('distractors', 'generating distractors', 'generate distractors', 'distractors for', 'choices distractors', 'answer distractors', 'distractors are', 'different distractors', 'distractors the', 'the distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('the answer distractors', 'generating distractors for', 'distractors', 'generating distractors', 'generating distractors using', 'generate distractors', 'generate distractors using', 'create these distractors', 'distractors for', 'distractors for the')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 2)",False,False,"('wordnetconceptnetsense2vec distractors', 'generating distractors', 'wordnet eg', 'wordnet conceptnet', 'generate distractors', 'semantic relationships', 'wordnet hypernym', 'word vectors', 'semantic relations', 'words wordnet')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-distilroberta-v1,"(1, 3)",False,False,"('algorithms wordnetconceptnetsense2vec distractors', 'wordnetconceptnetsense2vec distractors', 'word sense disambiguation', 'natural language processing', 'wordnetconceptnetsense2vec distractors shouldn', 'generating distractors using', 'word vector algorithms', 'generate distractors using', 'generating distractors for', 'distractors using wordnet')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 2)",False,False,"('generate distractors', 'distractors using', 'generating distractors', 'get distractors', 'answer distractors', 'distractors of', 'efficient distractors', 'different distractors', 'distractors are', 'distractors for')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L12-v2,"(1, 3)",False,False,"('generate distractors using', 'generating distractors using', 'create these distractors', 'generate distractors', 'generating distractors for', 'distractors using', 'generating distractors', 'distractors for given', 'get different distractors', 'get distractors for')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('wordnetconceptnetsense2vec distractors', 'choices distractors', 'answer distractors', 'different distractors', 'generate distractors', 'the distractors', 'generating distractors', 'distractors', 'efficient distractors', 'distractors in')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('distractors using wordnet', 'algorithms wordnetconceptnetsense2vec distractors', 'wordnetconceptnetsense2vec distractors', 'distractors using conceptnet', 'wordnetconceptnetsense2vec distractors shouldn', 'wrong choices distractors', 'choices distractors', 'distractors wrong choices', 'the answer distractors', 'answer distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 2)",False,False,"('generating distractors', 'efficient distractors', 'answer distractors', 'generate distractors', 'distractors using', 'distractors', 'distractors should', 'wordnetconceptnetsense2vec distractors', 'distractors are', 'choices distractors')"
3-ways-to-generate-distractors-wrong-choices-for-mcqs-using-natural-language-processing-d52477a56812,all-MiniLM-L6-v2,"(1, 3)",False,False,"('distractors using wordnet', 'generating distractors using', 'generating distractors for', 'generating distractors', 'generate distractors using', 'efficient distractors', 'efficient distractors for', 'answer distractors', 'generate distractors', 'distractors for given')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-mpnet-base-v2,"(1, 2)",True,False,"('question using', 'paraphrasing questions', 'generating', 'questgen ai', 'for mcqs', 'quick assessments', 'generation quora', 'choices generate', 'question pairs', 'generate faq')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-mpnet-base-v2,"(1, 3)",True,False,"('generate faq questions', 'answer generation', 'but question generation', 'boolean question generation', 'supported question generation', 'generate mcq questions', 'in question generation', 'questions output generate', 'titled question generation', 'output question generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('nlp models', 'generate', 'natural language', 'generate faq', 'generation models', 'generation capabilities', 'questions from', 'using nlp', 'questions output', 'question answering')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('generation using nlp', 'questions output generate', 'generate mcq questions', 'supported question generation', 'for answer generation', 'answer generation quora', 'question generation has', 'question generation capabilities', 'ai question generation', 'question generation models')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-distilroberta-v1,"(1, 2)",True,False,"('these question', 'faqs paraphrasing', 'quora', 'in questions', 'mcq questions', 'generate mcq', 'questgen uses', 'generate faq', 'question pairs', 'question answering')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-distilroberta-v1,"(1, 3)",True,False,"('but question generation', 'question generation is', 'generate faq questions', 'boolean question generation', 'titled question generation', 'generate mcq questions', 'answer generation quora', 'questions output generate', 'supported question generation', 'ai question generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L12-v2,"(1, 2)",True,False,"('question using', 'generation of', 'paraphrasing questions', 'generate quick', 'question pairs', 'quick assessments', 'generation quora', 'questions output', 'generating worksheets', 'question answering')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L12-v2,"(1, 3)",True,False,"('output question answering', 'answer generation quora', 'question generation has', 'questions output generate', 'question generation is', 'these question generation', 'question generation capabilities', 'for answer generation', 'ai question generation', 'supported question generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('language processing', 'using nlp', 'generation of', 'generate mcq', 'nlp models', 'questions from', 'generation quora', 'choices generate', 'questions questgen', 'question answering')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('boolean question generation', 'answer generation quora', 'question generation has', 'ai question generation', 'answer generation', 'for answer generation', 'output question generation', 'supported question generation', 'question generation models', 'question generation capabilities')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L6-v2,"(1, 2)",True,False,"('answering is', 'assessments from', 'using nlp', 'quick assessments', 'generation models', 'questions questgen', 'nlp models', 'generating worksheets', 'questions output', 'generate faq')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L6-v2,"(1, 3)",True,False,"('answer generation quora', 'for answer generation', 'question answering simple', 'but question generation', 'question generation has', 'output question generation', 'question answering', 'output question answering', 'supported question generation', 'ai question generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-mpnet-base-v2,"(1, 2)",False,True,"('question generation', 't5 transformer', 'face library', 'questgen uses', 'word vectors', 'boolean output', 'udemy course', 'generate mcq', 'scratch generate', 'popular task')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-mpnet-base-v2,"(1, 3)",False,True,"('question generation using', 't5 transformer', 'hugging face library', 'sense2vec word vectors', 'questgen ai github', 'scratch generate boolean', 'generate quick assessments', 'nlp course launched', 'question answering boolean', 'library are mcqs')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('question generation', 'nlp models', 't5 transformer', 'face library', 'practical udemy', 'paraphrase any', 'boolq squad', 'questgen uses', 'assessments from', 'answering is')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('question generation models', 'using nlp course', 'zip of sense2vec', 'answering is very', 'questgen ai github', 'hugging face library', 'paraphrase any question', 'uses three t5', 'generate quick assessments', 'meaningfulness in questions')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-distilroberta-v1,"(1, 2)",False,True,"('question generation', 'word vectors', 't5 models', 'ai github', 'natural language', 'paraphrasing questions', 'pairs boolq', 'questgen uses', 'quick assessments', 'mcq questions')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-distilroberta-v1,"(1, 3)",False,True,"('question generation models', 'language processing but', 'scratch generate boolean', 'sense2vec word vectors', 'answering is very', 'questgen uses three', 'output question answering', 'library are mcqs', 'quora', 'for answer generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L12-v2,"(1, 2)",False,True,"('question generation', 'worksheets from', 'chapter quickly', 'assessments', 'ai github', 'covid 19', 'using nlp', 'output paraphrasing', 'questgen uses', 'school teachers')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L12-v2,"(1, 3)",False,True,"('question generation using', 'generating worksheets from', 'chapter quickly', 'generate quick assessments', 'nlp course launched', 'burden during covid', 'questgen ai github', 'help school teachers', 'answering without further', 'answer generation quora')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-distilbert-cos-v1,"(1, 2)",False,True,"('question generation', 'nlp models', 'questgen uses', 'assessments from', 't5 transformer', 'answering boolean', 'ai github', 'are mcqs', 'demo', 'techniques discussed')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-distilbert-cos-v1,"(1, 3)",False,True,"('question generation', 'natural language processing', 'the t5 transformer', 'quick assessments from', 'questgen ai github', 'answering is', 'library are mcqs', 'during covid 19', 'other awesome interns', 'models from scratch')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L6-v2,"(1, 2)",False,True,"('question generation', 'face library', 'quick assessments', 'word vectors', 'generating worksheets', 't5 transformer', 'questgen uses', 'ai github', 'answering is', 'question answering')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L6-v2,"(1, 3)",False,True,"('question generation using', 'face library', 'sense2vec word vectors', 'quick assessments from', 'and question answering', 't5 transformer model', 'generating worksheets from', 'questgen ai github', 'nlp course launched', 'covid 19 along')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-mpnet-base-v2,"(1, 2)",False,False,"('question generation', 'answer generation', 'generate mcq', 'generate faq', 'questions output', 'generation using', 'questions questgen', 'question answering', 'question pairs', 'choices generate')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-mpnet-base-v2,"(1, 3)",False,False,"('question generation using', 'question generation in', 'ai question generation', 'question generation', 'question generation models', 'question generation capabilities', 'of question generation', 'question generation is', 'output question generation', 'question generation has')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,False,"('question generation', 'answer generation', 'generation quora', 'question answering', 'questions output', 'generation of', 'generation', 'generation using', 'generation is', 'the generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,False,"('question generation models', 'question generation using', 'question generation', 'in question generation', 'of question generation', 'question generation in', 'question generation is', 'ai question generation', 'these question generation', 'but question generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-distilroberta-v1,"(1, 2)",False,False,"('question generation', 'answer generation', 'questions output', 'question answering', 'question pairs', 'generate faq', 'questions questgen', 'faq questions', 'questgen uses', 'questions from')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-distilroberta-v1,"(1, 3)",False,False,"('question generation models', 'question generation capabilities', 'question generation using', 'question generation in', 'question generation', 'ai question generation', 'in question generation', 'supported question generation', 'output question generation', 'answer generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L12-v2,"(1, 2)",False,False,"('question generation', 'answer generation', 'generate faq', 'question answering', 'generating worksheets', 'questions output', 'generation using', 'generation quora', 'questions from', 'questions questgen')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L12-v2,"(1, 3)",False,False,"('question generation using', 'question generation', 'supported question generation', 'question generation in', 'ai question generation', 'for answer generation', 'answer generation', 'question generation capabilities', 'titled question generation', 'in question generation')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-distilbert-cos-v1,"(1, 2)",False,False,"('question generation', 'answer generation', 'question answering', 'questions output', 'generate faq', 'questions questgen', 'to generate', 'choices generate', 'generation quora', 'generation using')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,multi-qa-distilbert-cos-v1,"(1, 3)",False,False,"('question generation', 'question generation using', 'of question generation', 'question generation in', 'question generation capabilities', 'these question generation', 'in question generation', 'question generation is', 'but question generation', 'question generation models')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L6-v2,"(1, 2)",False,False,"('question generation', 'answer generation', 'question answering', 'generation using', 'generate faq', 'paraphrasing questions', 'questions output', 'questions from', 'generating worksheets', 'nlp models')"
questgen-an-open-source-nlp-library-for-question-generation-algorithms-1e18067fcdc6,all-MiniLM-L6-v2,"(1, 3)",False,False,"('question generation using', 'ai question generation', 'question generation models', 'question generation capabilities', 'supported question generation', 'question generation', 'question generation in', 'in question generation', 'titled question generation', 'answer generation')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-mpnet-base-v2,"(1, 2)",True,False,"('paraphrased', 'paraphrasing sentence', 'the paraphrased', 'paraphraser we', 'for paraphraser', 'paraphrased output', 'for paraphrases', 'paraphrases output', 'paraphrases diverse', 'quality paraphrases')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-mpnet-base-v2,"(1, 3)",True,False,"('paraphrases output', 'sentence paraphrasing', 'paraphrases output more', 'paraphraser that you', 'paraphrases diverse', 'cases for paraphraser', 'paraphraser output is', 'high quality paraphrases', 'run the paraphraser', 'quality paraphrases diverse')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-mpnet-base-dot-v1,"(1, 2)",True,False,"('of sentences', 'sentence output', 'the paraphrased', 'sentence paraphrasing', 'paraphrases diverse', 'paraphrased output', 'paraphraser output', 'quality paraphrases', 'paraphraser we', 'paraphraser as')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-mpnet-base-dot-v1,"(1, 3)",True,False,"('results for paraphrases', 'the paraphrased output', 'paraphraser output', 'the paraphraser we', 'quality paraphrases', 'high quality paraphrases', 'paraphraser we', 'sentence paraphraser that', 'for paraphraser as', 'run the paraphraser')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-distilroberta-v1,"(1, 2)",True,False,"('paraphraser that', 'for paraphraser', 'paraphraser', 'quality paraphrases', 'water paraphrasedoutput', 'sentence paraphrasing', 'decoding', 'search decoding', 'paraphrases diverse', 'paraphrasedoutput herd')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-distilroberta-v1,"(1, 3)",True,False,"('one time paraphrasedoutput', 'paraphrases', 'sentence paraphraser that', 'paraphrases diverse', 'high quality paraphrases', 'paraphrasing sentence means', 'water paraphrasedoutput gang', 'paraphrasedoutput herd', 'paraphrasedoutput herd of', 'the paraphraser output')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L12-v2,"(1, 2)",True,False,"('paraphrased version', 'paraphrasedoutput herd', 'paraphrasedoutput gang', 'sentence paraphrasing', 'be paraphrased', 'quality paraphrases', 'paraphraser we', 'paraphraser as', 'paraphrasedoutput', 'for paraphrases')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L12-v2,"(1, 3)",True,False,"('paraphrasing sentence means', 'for paraphraser as', 'results for paraphrases', 'paraphrases output more', 'high quality paraphrases', 'for paraphrases', 'paraphrasing', 'run the paraphraser', 'paraphraser as part', 'paraphraser output is')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-distilbert-cos-v1,"(1, 2)",True,False,"('paraphrasedoutput gang', 'sentence paraphrasing', 'water paraphrasedoutput', 'paraphraser we', 'be paraphrased', 'paraphrasedoutput', 'paraphrased version', 'quality paraphrases', 'paraphrases diverse', 'paraphraser output')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-distilbert-cos-v1,"(1, 3)",True,False,"('the paraphrased output', 'paraphraser as part', 'sentence paraphraser', 'paraphrased output', 'paraphraser output is', 'paraphrases diverse', 'quality paraphrases diverse', 'for paraphraser as', 'high quality paraphrases', 'paraphrases output more')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L6-v2,"(1, 2)",True,False,"('paraphrased version', 'paraphraser we', 'for paraphrases', 'for paraphraser', 'paraphrasing sentence', 'paraphrasedoutput gang', 'paraphrasing', 'quality paraphrases', 'paraphraser output', 'paraphrases diverse')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-MiniLM-L6-v2,"(1, 3)",True,False,"('cases for paraphraser', 'be paraphrased version', 'paraphraser output is', 'paraphrased output', 'quality paraphrases', 'paraphraser output', 'paraphrases diverse here', 'results for paraphrases', 'high quality paraphrases', 'paraphrases diverse')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-mpnet-base-v2,"(1, 2)",False,True,"('paraphraser output', 'diverse beam', 'essays to', 'text classification', 'questgen ai', 'of sentences', 'paraphrasedoutput herd', 'paraphrases diverse', 'frogs was', 'same')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-mpnet-base-v2,"(1, 3)",False,True,"('paraphraser output', 'use diverse beam', 'gang of frogs', 'any english sentence', 'text classification model', 'quality paraphrases diverse', 'building questgen ai', 'time paraphrasedoutput herd', 'rewriting your old', 'search decoding strategy')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-mpnet-base-dot-v1,"(1, 2)",False,True,"('sentence paraphraser', 'questgen ai', 'huggingface transformers', 'text classification', 'search decoding', 'water once', 'diverse beam', 'projects word', 'of frogs', 'best results')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,multi-qa-mpnet-base-dot-v1,"(1, 3)",False,True,"('sentence paraphraser', 'building questgen ai', 'text classification model', 'beam search decoding', 'huggingface transformers', 'google colab demo', 'water once', 'of frogs was', 'multiple word changes', 'forest in search')"
high-quality-sentence-paraphraser-using-transformers-in-nlp-c33f4482856f,all-distilroberta-v1,"(1, 2)",False,True,"('paraphrases output', 'decoding', 'multiple word', 'questgen github', 'google colab', 'pre trained', 'examples can', 'text classification', 'original once', 'huggingface transformers')"
